date,maxtempF,mintempF,avgtempF,totalSnow_cm,sunHour,uvIndex,humidity,precipInches,pressureInches,cloudcover,windspeedMiles,visibilityMiles
2012-10-24,61,51,56,0.0,10.1,4,67,0.0,31,45,6,6
2012-10-25,57,50,53,0.0,6.7,3,79,0.0,30,89,9,6
2012-10-26,44,37,43,0.0,10.0,2,79,0.0,30,52,10,3
2012-10-27,45,32,40,0.0,10.0,2,55,0.0,30,37,10,6
2012-10-28,49,32,42,0.0,10.0,3,56,0.0,30,9,6,6
2012-10-29,46,38,43,0.0,5.0,2,88,0.0,30,100,11,5
2012-10-30,51,42,47,0.0,9.9,2,78,0.0,30,53,6,6
2012-10-31,51,40,46,0.0,9.8,2,61,0.0,30,5,11,6
2012-11-01,50,42,46,0.0,8.3,3,85,0.2,29,100,12,4
2012-11-02,49,38,44,0.0,6.6,2,65,0.0,30,90,14,6
2012-11-03,48,40,44,0.0,9.7,3,89,0.0,30,49,11,6
2012-11-04,48,38,44,0.0,9.7,3,84,0.0,30,72,11,5
2012-11-05,49,39,44,0.0,9.7,3,78,0.0,30,91,5,6
2012-11-06,50,40,45,0.0,8.2,3,68,0.0,31,44,10,6
2012-11-07,51,46,49,0.0,8.2,2,85,0.0,31,67,9,3
2012-11-08,50,47,48,0.0,4.8,2,86,0.0,31,100,9,1
2012-11-09,51,44,47,0.0,9.5,2,75,0.0,30,17,8,6
2012-11-10,53,45,50,0.0,4.8,3,88,0.0,30,87,7,1
2012-11-11,49,41,45,0.0,8.7,2,82,0.0,30,41,5,6
2012-11-12,47,39,43,0.0,8.7,2,76,0.0,31,5,7,6
2012-11-13,50,42,46,0.0,6.9,2,85,0.0,31,59,4,6
2012-11-14,51,42,47,0.0,8.7,2,57,0.0,31,0,6,6
2012-11-15,44,35,40,0.0,6.9,2,81,0.0,31,10,4,6
2012-11-16,45,37,42,0.0,5.8,2,73,0.0,31,6,4,6
2012-11-17,47,37,42,0.0,5.8,3,68,0.0,30,13,10,6
2012-11-18,49,39,46,0.0,5.8,2,80,0.0,30,26,4,5
2012-11-19,49,36,44,0.0,4.0,2,85,0.0,30,27,9,6
2012-11-19,49,36,44,0.0,4.0,2,85,0.0,30,27,9,6
2012-11-20,51,43,47,0.0,5.8,2,80,0.0,30,20,11,6
2012-11-21,44,38,41,0.0,2.1,3,62,0.0,30,89,10,6
2012-11-22,49,40,44,0.0,5.8,3,75,0.0,31,5,12,6
2012-11-23,44,41,43,0.0,2.1,3,95,0.2,30,100,7,4
2012-11-24,48,40,45,0.0,2.1,2,91,0.0,30,77,8,5
2012-11-25,51,44,48,0.0,5.8,2,73,0.0,30,54,21,6
2012-11-26,52,41,47,0.0,3.9,3,81,0.0,30,87,10,6
2012-11-27,47,41,45,0.0,3.9,2,73,0.0,30,47,7,6
2012-11-28,46,38,41,0.0,5.8,2,77,0.0,30,36,8,6
2012-11-29,44,36,40,0.0,5.8,1,74,0.0,30,50,6,6
2012-11-30,43,33,38,0.0,5.8,2,75,0.0,30,15,4,6
2012-12-01,40,32,36,0.0,5.8,1,73,0.0,30,25,10,6
2012-12-02,39,33,36,0.0,5.8,1,92,0.1,30,18,8,5
2012-12-03,42,31,37,0.0,2.0,2,94,0.2,30,100,11,4
2012-12-04,42,38,40,0.0,2.0,1,84,0.0,30,91,14,6
2012-12-05,38,34,36,0.7,3.9,1,90,0.1,30,92,2,5
2012-12-06,40,31,35,0.9,3.9,1,72,0.0,31,67,8,6
2012-12-07,35,31,33,1.2,2.0,1,99,0.1,30,100,7,3
2012-12-08,32,23,28,0.1,5.8,1,89,0.0,31,15,1,6
2012-12-09,42,30,40,0.0,2.0,1,97,0.1,30,100,13,5
2012-12-10,41,33,38,0.0,3.9,1,83,0.0,30,86,10,6
2012-12-11,37,30,33,0.0,5.8,2,75,0.0,31,6,7,6
2012-12-12,35,29,32,0.0,5.8,2,66,0.0,31,56,8,6
2012-12-13,33,28,31,0.0,5.8,1,58,0.0,30,47,7,6
2012-12-14,44,34,39,0.0,3.9,1,89,0.0,30,57,14,6
2012-12-15,46,40,43,0.0,5.8,3,83,0.0,30,57,12,6
2012-12-16,45,39,42,0.0,2.0,2,83,0.0,30,98,9,6
2012-12-17,44,39,42,0.0,3.9,3,92,0.0,30,100,8,1
2012-12-18,43,36,40,0.0,2.0,2,91,0.0,30,75,6,3
2012-12-19,43,38,40,0.0,5.8,1,88,0.0,31,32,4,6
2012-12-19,43,38,40,0.0,5.8,1,88,0.0,31,32,4,6
2012-12-20,38,35,37,0.0,2.0,1,83,0.1,30,100,11,5
2012-12-21,47,42,44,0.0,2.0,2,89,0.0,30,68,8,6
2012-12-22,43,41,42,0.0,2.0,2,96,0.1,30,100,10,5
2012-12-23,53,50,52,0.0,2.0,3,93,0.0,30,100,16,5
2012-12-24,52,48,50,0.0,5.8,3,85,0.0,30,60,13,6
2012-12-25,50,46,48,0.0,2.0,2,83,0.1,30,82,16,5
2012-12-26,47,42,45,0.0,2.0,2,80,0.0,30,81,14,6
2012-12-27,45,42,43,0.0,2.0,2,95,0.1,30,100,8,4
2012-12-28,46,40,43,0.0,2.0,2,89,0.0,31,100,9,1
2012-12-29,51,47,49,0.0,5.8,2,80,0.0,30,13,15,6
2012-12-30,46,41,43,0.0,5.8,3,77,0.0,30,40,16,6
2012-12-31,47,42,45,0.0,2.0,3,84,0.0,30,92,16,6
2013-01-01,45,38,43,0.0,5.8,2,81,0.1,30,29,13,4
2013-01-02,45,40,43,0.0,2.0,2,84,0.0,31,100,10,6
2013-01-03,50,44,49,0.0,2.0,2,96,0.0,31,96,9,1
2013-01-04,49,45,48,0.0,2.0,2,93,0.0,31,79,7,1
2013-01-05,47,43,46,0.0,3.9,3,90,0.0,31,43,7,3
2013-01-06,48,45,47,0.0,3.9,2,89,0.0,31,47,8,3
2013-01-07,47,42,45,0.0,3.9,2,81,0.0,31,48,7,6
2013-01-08,45,39,43,0.0,2.0,2,85,0.0,31,67,10,6
2013-01-09,42,40,41,0.0,2.0,1,90,0.1,31,100,13,5
2013-01-10,44,38,42,0.0,5.8,2,72,0.0,30,51,6,6
2013-01-11,36,31,33,0.0,5.8,1,67,0.0,31,27,6,6
2013-01-12,34,28,31,0.2,6.9,2,61,0.0,30,38,11,6
2013-01-13,32,27,29,0.7,8.6,1,59,0.0,31,22,9,6
2013-01-14,32,27,29,0.1,8.6,2,69,0.0,30,36,5,6
2013-01-15,31,26,29,8.2,5.1,1,89,0.0,30,100,10,1
2013-01-16,29,20,25,0.2,8.7,1,82,0.0,30,6,6,6
2013-01-17,22,16,19,0.0,8.7,1,88,0.0,31,22,2,6
2013-01-18,30,18,27,0.4,5.1,1,83,0.0,30,96,9,1
2013-01-18,30,18,27,0.4,5.1,1,83,0.0,30,96,9,1
2013-01-19,27,22,25,0.9,3.3,2,86,0.0,30,97,13,3
2013-01-20,27,19,24,8.1,3.3,1,94,0.1,30,100,13,1
2013-01-21,33,24,30,1.4,5.1,1,97,0.0,30,77,6,1
2013-01-22,31,24,28,0.0,6.9,2,91,0.0,30,37,6,6
2013-01-23,28,21,24,0.0,8.7,1,89,0.0,30,31,6,6
2013-01-24,27,20,24,0.0,8.7,1,90,0.0,30,56,8,6
2013-01-25,29,21,25,0.0,6.9,1,87,0.0,31,30,4,6
2013-01-26,31,22,27,0.5,3.4,2,89,0.0,30,95,11,1
2013-01-27,39,33,36,0.0,5.1,1,94,0.2,30,98,17,4
2013-01-28,41,34,38,0.0,8.7,2,86,0.0,30,10,8,6
2013-01-29,50,42,48,0.0,3.4,2,96,0.2,30,100,13,4
2013-01-30,53,44,50,0.0,8.7,3,74,0.1,30,10,15,5
2013-01-31,47,41,44,0.0,6.9,3,87,0.0,30,70,17,5
2013-02-01,42,37,40,0.0,3.4,1,100,0.1,30,100,9,4
2013-02-02,41,35,38,0.3,6.9,1,68,0.0,30,67,13,5
2013-02-03,41,35,38,0.0,5.2,1,61,0.0,31,34,16,6
2013-02-04,49,42,46,0.0,7.0,2,75,0.0,30,18,16,5
2013-02-05,40,33,38,0.8,7.0,2,62,0.0,30,61,17,6
2013-02-06,40,33,36,3.4,8.7,1,72,0.0,30,6,13,5
2013-02-07,42,33,38,1.3,7.0,2,66,0.0,30,44,12,6
2013-02-08,38,31,35,2.0,5.2,1,68,0.0,30,69,6,6
2013-02-09,38,28,34,1.1,5.3,2,68,0.0,31,63,4,3
2013-02-10,36,28,31,0.3,8.7,1,63,0.0,30,11,15,6
2013-02-11,33,28,31,2.1,3.6,1,79,0.0,30,96,10,1
2013-02-12,32,22,29,0.5,3.6,1,80,0.0,30,83,7,3
2013-02-13,35,22,30,0.0,10.0,2,86,0.0,31,15,5,6
2013-02-14,32,26,30,0.0,5.0,2,86,0.1,30,100,16,3
2013-02-15,41,36,38,0.0,5.0,1,100,0.0,31,100,4,1
2013-02-16,46,34,40,0.0,6.8,1,85,0.0,31,66,3,6
2013-02-17,45,35,40,0.0,10.0,1,83,0.0,31,55,8,6
2013-02-17,45,35,40,0.0,10.0,1,83,0.0,31,55,8,6
2013-02-18,45,32,39,0.0,10.6,1,63,0.0,31,7,6,6
2013-02-19,44,33,39,0.0,5.3,2,72,0.0,31,64,5,6
2013-02-20,38,28,33,0.0,10.6,1,56,0.0,31,0,11,6
2013-02-21,36,27,32,0.3,10.0,2,49,0.0,31,31,13,4
2013-02-22,33,26,30,0.3,5.4,2,52,0.0,31,72,13,4
2013-02-23,33,25,30,0.3,5.4,1,55,0.0,31,75,16,1
2013-02-24,35,29,33,5.0,5.4,1,77,0.0,31,100,12,1
2013-02-25,35,31,34,0.8,5.4,1,95,0.0,31,95,8,5
2013-02-26,40,31,36,0.0,8.5,1,88,0.0,31,31,7,6
2013-02-27,35,29,33,0.0,5.4,1,84,0.0,31,100,8,1
2013-02-28,38,30,35,0.0,8.5,1,85,0.0,31,56,6,6
2013-03-01,44,31,39,0.0,5.5,2,71,0.0,31,72,8,6
2013-03-02,40,31,37,0.0,5.5,2,72,0.0,31,91,4,6
2013-03-03,44,32,39,0.0,8.6,2,69,0.0,31,40,6,6
2013-03-04,51,30,41,0.0,11.1,3,55,0.0,30,0,7,6
2013-03-05,59,36,49,0.0,11.1,3,46,0.0,30,23,9,6
2013-03-06,61,41,52,0.0,11.2,4,50,0.0,30,32,5,6
2013-03-07,56,46,52,0.0,5.6,3,72,0.0,30,100,4,6
2013-03-08,59,45,53,0.0,5.6,3,71,0.0,30,87,8,6
2013-03-09,47,41,45,0.0,5.6,2,86,0.2,30,100,14,4
2013-03-10,37,30,35,3.5,5.7,1,82,0.1,30,100,11,1
2013-03-11,29,25,27,3.7,5.7,1,83,0.1,30,100,13,1
2013-03-12,31,23,27,0.0,10.1,1,72,0.1,30,91,17,0
2013-03-13,39,17,31,0.2,7.2,2,88,0.0,30,70,2,6
2013-03-14,37,26,33,0.5,11.6,1,70,0.0,30,10,9,5
2013-03-15,36,26,33,1.5,7.4,2,87,0.0,30,93,12,1
2013-03-16,42,31,37,0.0,6.0,1,76,0.0,30,88,16,6
2013-03-17,45,34,40,0.0,6.0,1,83,0.0,30,78,9,6
2013-03-18,49,32,42,0.0,8.8,2,65,0.0,30,48,7,6
2013-03-19,45,36,40,0.0,7.4,2,89,0.1,30,100,5,4
2013-03-19,45,36,40,0.0,7.4,2,89,0.1,30,100,5,4
2013-03-20,37,33,35,0.5,6.1,1,95,0.2,30,100,10,3
2013-03-21,42,32,38,0.3,11.6,1,57,0.0,31,34,4,6
2013-03-22,42,28,37,0.0,8.8,2,61,0.0,30,49,13,6
2013-03-23,37,29,34,0.6,6.3,1,74,0.0,30,100,16,0
2013-03-24,35,25,29,6.9,9.0,1,73,0.0,30,61,13,0
2013-03-25,37,26,32,0.0,10.3,2,72,0.0,30,40,13,6
2013-03-26,38,23,31,0.0,11.6,2,70,0.0,30,8,12,6
2013-03-27,41,26,35,0.0,11.6,2,50,0.0,30,44,10,6
2013-03-28,40,31,36,0.9,6.4,1,70,0.0,30,100,8,3
2013-03-29,40,27,36,0.5,9.0,1,48,0.0,30,72,3,6
2013-03-30,41,28,36,0.2,9.0,2,50,0.0,30,65,8,6
2013-03-31,42,27,37,0.0,10.3,2,46,0.0,30,57,7,6
2013-04-01,44,27,38,0.0,11.6,2,40,0.0,30,6,13,6
2013-04-02,45,28,39,0.0,11.6,2,40,0.0,30,0,15,6
2013-04-03,44,28,38,0.1,7.8,2,53,0.0,30,73,14,6
2013-04-04,43,31,39,0.0,9.1,1,57,0.0,30,67,14,6
2013-04-05,44,31,39,0.1,7.8,1,61,0.0,30,98,12,6
2013-04-06,46,36,42,0.2,6.6,2,57,0.0,31,96,9,6
2013-04-07,52,31,46,0.0,11.6,3,43,0.0,31,32,3,6
2013-04-08,50,35,45,0.0,6.6,3,43,0.0,30,87,10,6
2013-04-09,48,36,45,0.0,7.9,3,80,0.1,30,100,8,5
2013-04-10,51,40,47,0.0,9.2,2,74,0.0,30,90,8,1
2013-04-11,53,43,50,0.0,8.1,3,78,0.0,30,72,19,3
2013-04-12,53,43,49,0.0,8.1,2,78,0.0,30,93,13,6
2013-04-13,58,42,52,0.0,9.3,3,54,0.0,31,21,12,5
2013-04-14,72,51,64,0.0,11.6,4,58,0.0,31,22,11,6
2013-04-15,67,53,61,0.0,10.4,5,54,0.0,31,14,6,6
2013-04-16,64,50,58,0.0,8.1,4,52,0.0,31,77,15,6
2013-04-17,71,51,62,0.0,10.4,4,65,0.0,31,30,9,6
2013-04-18,59,48,55,0.0,11.6,4,46,0.0,31,18,21,6
2013-04-18,59,48,55,0.0,11.6,4,46,0.0,31,18,21,6
2013-04-19,53,40,49,0.0,8.2,3,69,0.0,31,78,9,6
2013-04-20,54,36,47,0.0,11.6,2,50,0.0,31,10,11,6
2013-04-21,59,37,51,0.0,11.6,4,50,0.0,31,49,2,6
2013-04-22,58,37,52,0.0,11.6,4,48,0.0,31,7,6,6
2013-04-23,58,43,53,0.0,8.2,4,80,0.0,31,73,8,3
2013-04-24,68,45,60,0.0,11.6,4,54,0.0,31,14,8,6
2013-04-25,74,47,65,0.0,11.6,4,58,0.0,31,20,6,6
2013-04-26,53,42,48,0.0,7.2,3,90,0.1,30,100,13,6
2013-04-27,53,38,48,0.0,11.6,2,46,0.0,30,40,9,6
2013-04-28,57,36,51,0.0,14.5,4,45,0.0,31,46,2,6
2013-04-29,55,36,50,0.0,12.4,4,68,0.0,31,74,9,6
2013-04-30,58,38,54,0.0,14.5,4,49,0.0,31,25,7,6
2013-05-01,63,40,56,0.0,12.4,4,54,0.0,31,4,8,6
2013-05-02,62,47,56,0.0,11.4,3,71,0.0,31,75,8,6
2013-05-03,66,47,60,0.0,14.5,4,56,0.0,31,41,6,6
2013-05-04,63,44,57,0.0,12.5,4,55,0.0,31,3,10,6
2013-05-05,68,46,60,0.0,14.5,4,55,0.0,31,8,4,6
2013-05-06,71,46,64,0.0,14.5,5,50,0.0,31,8,5,6
2013-05-07,71,50,65,0.0,13.5,5,54,0.0,30,45,7,6
2013-05-08,65,53,62,0.0,11.5,4,78,0.0,30,62,9,6
2013-05-09,61,49,57,0.0,13.5,3,50,0.0,30,7,10,6
2013-05-10,58,48,54,0.0,13.6,4,76,0.0,30,96,15,1
2013-05-11,55,45,52,0.0,11.7,4,75,0.1,30,69,11,5
2013-05-12,56,43,51,0.0,13.6,3,79,0.0,30,78,12,6
2013-05-13,54,47,53,0.0,12.7,3,84,0.0,30,87,11,6
2013-05-14,56,43,52,0.0,12.7,4,61,0.0,30,97,11,6
2013-05-15,60,48,55,0.0,12.7,3,62,0.0,30,100,11,6
2013-05-16,49,43,47,0.0,11.8,3,96,0.0,30,100,8,6
2013-05-17,52,46,48,0.0,11.9,2,81,0.0,30,100,8,6
2013-05-18,59,45,54,0.0,13.7,3,72,0.0,30,79,2,6
2013-05-18,59,45,54,0.0,13.7,3,72,0.0,30,79,2,6
2013-05-19,66,44,60,0.0,15.9,4,62,0.0,30,5,8,6
2013-05-20,56,46,53,0.0,11.9,3,84,0.0,30,99,5,6
2013-05-21,52,47,50,0.0,11.9,3,96,0.1,30,100,7,5
2013-05-22,54,46,50,0.0,12.9,2,82,0.0,30,67,13,6
2013-05-23,48,38,45,0.0,14.7,2,84,0.0,30,94,10,1
2013-05-24,52,37,48,0.0,12.9,2,63,0.0,30,85,10,6
2013-05-25,57,37,51,0.0,15.6,3,60,0.0,30,25,12,6
2013-05-26,57,44,52,0.0,15.6,3,62,0.0,30,46,13,6
2013-05-27,66,42,60,0.0,16.1,4,47,0.0,30,13,6,6
2013-05-28,68,47,62,0.0,15.6,5,55,0.0,30,18,10,6
2013-05-29,51,48,51,0.0,12.1,3,93,0.0,30,100,7,6
2013-05-30,61,48,58,0.0,13.9,3,80,0.0,30,99,3,6
2013-05-31,67,49,61,0.0,15.6,4,68,0.0,30,51,11,6
2013-06-01,60,47,55,0.0,14.8,3,71,0.0,31,43,12,6
2013-06-02,62,44,57,0.0,16.2,3,59,0.0,31,19,9,6
2013-06-03,60,43,55,0.0,15.7,3,65,0.0,31,67,8,6
2013-06-04,67,41,59,0.0,16.2,4,64,0.0,31,3,6,6
2013-06-05,72,50,66,0.0,16.2,4,54,0.0,31,19,4,6
2013-06-06,77,51,70,0.0,16.3,5,55,0.0,31,2,7,6
2013-06-07,76,55,71,0.0,16.3,5,49,0.0,31,0,8,6
2013-06-08,71,51,65,0.0,16.3,5,64,0.0,31,0,10,6
2013-06-09,65,49,59,0.0,16.3,5,65,0.0,30,37,7,6
2013-06-10,59,45,57,0.0,16.3,3,70,0.0,30,59,5,6
2013-06-11,71,46,64,0.0,15.7,4,63,0.0,30,17,4,6
2013-06-12,68,56,65,0.0,14.0,4,75,0.0,30,84,10,6
2013-06-13,67,53,61,0.0,13.1,4,69,0.0,30,70,14,6
2013-06-14,66,48,62,0.0,15.7,5,57,0.0,31,64,5,6
2013-06-15,66,50,61,0.0,16.7,5,50,0.0,30,31,15,6
2013-06-16,66,49,62,0.0,15.8,5,58,0.0,30,66,7,6
2013-06-17,75,51,69,0.0,16.8,6,54,0.0,30,30,9,6
2013-06-17,75,51,69,0.0,16.8,6,54,0.0,30,30,9,6
2013-06-18,87,62,81,0.0,16.8,6,54,0.0,30,15,4,6
2013-06-19,80,65,75,0.0,15.8,6,70,0.0,30,25,11,6
2013-06-20,79,63,74,0.0,15.8,5,75,0.1,30,48,9,6
2013-06-21,63,57,62,0.0,14.2,4,82,0.0,30,83,11,6
2013-06-22,64,55,61,0.0,13.4,5,79,0.0,30,84,15,6
2013-06-23,62,53,59,0.0,13.4,3,76,0.0,30,86,15,6
2013-06-24,59,51,57,0.0,13.4,3,76,0.0,31,84,9,6
2013-06-25,64,51,60,0.0,16.6,4,59,0.0,31,26,4,6
2013-06-26,64,46,61,0.0,16.6,4,59,0.0,31,40,6,6
2013-06-27,61,49,58,0.0,13.4,3,65,0.0,31,50,10,6
2013-06-28,64,51,60,0.0,12.5,4,75,0.0,31,87,8,6
2013-06-29,60,52,58,0.0,14.2,3,80,0.0,31,75,7,6
2013-06-30,72,49,66,0.0,16.6,4,64,0.0,31,34,7,6
2013-07-01,67,53,63,0.0,15.0,5,69,0.0,31,64,7,6
2013-07-02,72,49,66,0.0,16.6,4,54,0.0,30,45,7,6
2013-07-03,64,60,63,0.0,12.5,4,83,0.0,30,97,8,6
2013-07-04,73,55,67,0.0,14.9,4,61,0.0,31,32,9,6
2013-07-05,74,56,69,0.0,16.3,5,67,0.0,31,50,3,6
2013-07-06,80,57,74,0.0,16.2,5,59,0.0,31,14,5,6
2013-07-07,80,60,75,0.0,16.2,6,55,0.0,31,0,7,6
2013-07-08,79,59,72,0.0,16.2,5,56,0.0,31,16,8,6
2013-07-09,77,58,71,0.0,16.2,6,54,0.0,31,3,7,6
2013-07-10,73,56,67,0.0,15.6,4,64,0.0,31,63,8,6
2013-07-11,66,51,61,0.0,13.9,4,68,0.0,31,67,5,6
2013-07-12,69,51,64,0.0,15.6,4,63,0.0,31,64,5,6
2013-07-13,74,53,67,0.0,15.6,4,65,0.0,31,52,4,6
2013-07-14,77,53,71,0.0,16.1,5,60,0.0,31,17,3,6
2013-07-15,78,58,73,0.0,16.1,5,48,0.0,31,3,5,6
2013-07-16,80,57,75,0.0,16.1,6,48,0.0,31,14,2,6
2013-07-17,79,62,73,0.0,15.6,6,57,0.0,31,49,6,6
2013-07-17,79,62,73,0.0,15.6,6,57,0.0,31,49,6,6
2013-07-18,82,62,76,0.0,16.0,6,52,0.0,31,2,9,6
2013-07-19,80,60,73,0.0,16.0,6,50,0.0,31,0,10,6
2013-07-20,71,58,68,0.0,13.8,5,71,0.0,31,68,7,6
2013-07-21,89,58,80,0.0,15.9,6,48,0.0,31,0,5,6
2013-07-22,91,66,85,0.0,15.9,7,41,0.0,30,18,3,6
2013-07-23,89,67,83,0.0,15.9,7,45,0.0,30,9,5,6
2013-07-24,80,64,75,0.0,15.9,5,51,0.0,30,27,7,5
2013-07-25,81,61,77,0.0,15.8,7,59,0.0,30,31,4,6
2013-07-26,80,64,76,0.0,15.8,6,70,0.3,30,45,8,4
2013-07-27,81,65,78,0.0,15.4,6,74,0.1,30,47,2,4
2013-07-28,75,61,71,0.0,14.5,5,56,0.0,30,6,6,6
2013-07-29,74,60,70,0.0,14.5,6,59,0.0,30,49,9,5
2013-07-30,69,57,65,0.0,10.5,4,72,0.0,30,74,12,3
2013-07-31,75,62,70,0.0,12.5,5,68,0.0,31,77,8,6
2013-08-01,88,64,80,0.0,14.5,7,51,0.0,30,3,6,6
2013-08-02,93,67,84,0.0,14.5,7,48,0.0,30,8,7,6
2013-08-03,75,62,71,0.0,14.5,6,51,0.0,31,26,12,6
2013-08-04,78,57,73,0.0,14.5,6,45,0.0,31,53,5,6
2013-08-05,83,59,77,0.0,14.5,6,45,0.0,30,6,7,6
2013-08-06,74,60,69,0.0,13.5,5,66,0.0,30,58,5,6
2013-08-07,65,56,61,0.0,11.4,4,93,0.0,30,57,8,6
2013-08-08,71,54,66,0.0,14.5,4,56,0.0,31,47,7,6
2013-08-09,72,55,68,0.0,12.4,5,56,0.0,31,69,8,5
2013-08-10,68,54,64,0.0,14.5,4,52,0.0,31,57,10,6
2013-08-11,69,54,64,0.0,13.5,5,62,0.0,31,68,9,6
2013-08-12,68,56,64,0.0,10.3,4,62,0.0,30,79,8,6
2013-08-13,67,53,63,0.0,14.5,5,54,0.0,31,17,11,6
2013-08-14,71,51,65,0.0,14.5,5,55,0.0,31,32,5,6
2013-08-15,73,54,67,0.0,12.4,5,64,0.0,31,63,6,6
2013-08-16,80,59,73,0.0,14.5,6,41,0.0,30,15,7,6
2013-08-16,80,59,73,0.0,14.5,6,41,0.0,30,15,7,6
2013-08-17,75,60,68,0.0,12.4,4,74,0.0,30,95,9,6
2013-08-18,73,62,68,0.0,8.2,5,75,0.0,30,74,11,6
2013-08-19,69,57,65,0.0,11.6,5,55,0.0,31,16,11,5
2013-08-20,71,51,65,0.0,10.5,5,56,0.0,31,46,0,6
2013-08-21,78,56,71,0.0,11.6,6,45,0.0,31,15,1,6
2013-08-22,70,56,67,0.0,10.5,5,73,0.0,31,46,7,6
2013-08-23,80,57,72,0.0,11.6,6,47,0.0,30,8,7,6
2013-08-24,69,59,65,0.0,9.3,5,89,0.0,30,42,2,3
2013-08-25,71,56,66,0.0,9.3,4,66,0.0,30,79,4,6
2013-08-26,73,55,67,0.0,11.6,4,47,0.0,30,12,10,6
2013-08-27,74,56,68,0.0,11.6,6,45,0.0,30,7,5,6
2013-08-28,74,55,68,0.0,10.4,5,45,0.0,31,65,5,6
2013-08-29,77,53,69,0.0,11.6,5,47,0.0,31,11,4,6
2013-08-30,74,55,66,0.0,9.3,5,52,0.0,31,61,6,6
2013-08-31,68,53,64,0.0,10.4,4,72,0.0,31,75,11,6
2013-09-01,65,48,60,0.0,11.6,5,53,0.0,31,51,9,6
2013-09-02,71,51,64,0.0,11.6,5,60,0.0,31,13,10,6
2013-09-03,78,57,71,0.0,11.6,5,60,0.0,31,47,1,6
2013-09-04,83,59,75,0.0,11.6,6,53,0.0,31,0,4,6
2013-09-05,88,64,79,0.0,11.6,7,44,0.0,30,1,5,6
2013-09-06,83,62,74,0.0,11.6,6,47,0.0,30,9,1,6
2013-09-07,71,58,66,0.0,11.6,4,46,0.0,31,14,7,6
2013-09-08,69,54,63,0.0,11.6,4,50,0.0,31,32,4,6
2013-09-09,64,48,56,0.0,9.1,3,57,0.0,31,60,8,6
2013-09-10,60,49,56,0.0,7.8,3,74,0.0,30,100,10,6
2013-09-11,64,53,59,0.0,9.0,4,75,0.0,30,69,9,6
2013-09-12,64,54,60,0.0,9.0,4,73,0.0,31,70,8,6
2013-09-13,63,51,58,0.0,7.7,3,76,0.0,31,86,6,6
2013-09-14,63,53,60,0.0,7.6,4,83,0.0,30,100,11,6
2013-09-15,62,49,57,0.0,8.9,3,59,0.0,30,20,9,6
2013-09-15,62,49,57,0.0,8.9,3,59,0.0,30,20,9,6
2013-09-16,59,48,55,0.0,11.6,3,50,0.0,30,16,14,6
2013-09-17,58,44,53,0.0,7.5,4,57,0.0,30,63,13,6
2013-09-18,58,50,55,0.0,8.9,3,78,0.0,30,91,8,6
2013-09-19,59,47,55,0.0,7.5,3,64,0.0,30,65,11,6
2013-09-20,61,54,58,0.0,10.2,3,70,0.0,31,78,10,6
2013-09-21,66,51,60,0.0,11.6,5,60,0.0,31,24,4,6
2013-09-22,67,54,63,0.0,8.8,4,82,0.0,31,81,4,6
2013-09-23,67,56,63,0.0,7.4,4,73,0.0,31,79,3,6
2013-09-24,72,53,64,0.0,11.6,4,64,0.0,30,3,5,6
2013-09-25,70,51,63,0.0,10.2,4,63,0.0,30,56,0,6
2013-09-26,64,51,60,0.0,8.8,4,64,0.0,31,71,5,6
2013-09-27,63,44,55,0.0,11.6,3,63,0.0,30,3,6,6
2013-09-28,62,45,56,0.0,11.6,4,53,0.0,30,28,10,6
2013-09-29,65,45,57,0.0,8.8,4,60,0.0,30,17,11,6
2013-09-30,61,43,54,0.0,11.6,4,60,0.0,30,2,9,6
2013-10-01,62,44,55,0.0,11.6,4,57,0.0,30,0,8,6
2013-10-02,63,42,55,0.0,11.6,4,59,0.0,30,8,11,6
2013-10-03,66,47,58,0.0,11.6,4,53,0.0,30,28,9,6
2013-10-04,70,57,65,0.0,10.2,4,70,0.0,30,64,12,6
2013-10-05,66,55,61,0.0,11.6,4,78,0.0,31,40,7,6
2013-10-06,65,49,58,0.0,10.1,3,76,0.0,31,68,2,6
2013-10-07,67,49,60,0.0,11.5,5,65,0.0,31,7,1,6
2013-10-08,66,51,60,0.0,10.1,5,64,0.0,31,9,6,6
2013-10-09,61,53,59,0.0,7.2,3,73,0.1,31,64,9,6
2013-10-10,55,45,50,0.0,8.7,2,62,0.0,30,81,9,6
2013-10-11,50,40,46,0.0,7.0,2,77,0.0,30,92,1,1
2013-10-12,53,39,47,0.0,10.0,2,68,0.0,31,47,4,6
2013-10-13,45,40,42,0.0,5.3,2,99,0.5,30,90,16,3
2013-10-14,53,44,50,0.0,5.2,3,86,0.0,30,100,11,6
2013-10-15,54,45,51,0.0,5.2,3,78,0.0,30,99,12,6
2013-10-15,54,45,51,0.0,5.2,3,78,0.0,30,99,12,6
2013-10-16,56,43,51,0.0,10.0,3,78,0.0,30,48,8,6
2013-10-17,59,51,56,0.0,8.4,4,82,0.0,30,72,15,6
2013-10-18,58,50,55,0.0,10.0,3,85,0.0,31,50,5,6
2013-10-19,63,47,57,0.0,6.8,4,74,0.0,30,80,9,6
2013-10-20,65,54,60,0.0,10.3,5,70,0.0,30,35,10,6
2013-10-21,65,52,60,0.0,10.2,5,70,0.0,30,40,10,6
2013-10-22,70,56,64,0.0,10.0,5,68,0.0,30,16,13,6
